site_id,eventRemarks,YEAR,DAY,LON,LAT,genus,specificEpithet
1762500,ripe fruit,2020,30,-121.8820124,37.34543533,Citrus,x limon
1762627,ripe fruit,2020,54,-105.27,40.015,Citrus,x limon
1762959,ripe fruit,2020,87,-118.41461,34.180137,Citrus,x limon
1762961,ripe fruit,2020,87,-118.41539,34.181255,Citrus,x limon
1762965,ripe fruit,2020,87,-118.416782,34.181111,Citrus,x limon
1762975,ripe fruit,2020,88,-118.3696695,34.16167977,Citrus,x limon
1763081,ripe fruit,2021,24,-118.518628,34.159565,Citrus,x limon
1763081,ripe fruit,2020,86,-118.518628,34.159565,Citrus,x limon
1763107,ripe fruit,2020,100,-118.546567,34.167703,Citrus,x limon
1763216,ripe fruit,2020,103,-118.2771618,34.08101528,Citrus,x limon
1763231,ripe fruit,2020,103,-118.087232,33.865849,Citrus,x limon
1758831,ripe fruit,2019,209,152.979427,-27.318677,Citrus,x limon
1762406,ripe fruit,2020,12,-122.2571052,37.81548983,Citrus,x limon
1762282,ripe fruit,2019,361,-121.9029331,37.35824017,Citrus,x limon
1762294,ripe fruit,2019,362,-95.461769,29.672884,Citrus,x limon
1762295,ripe fruit,2019,361,-95.462295,29.672874,Citrus,x limon
1762561,ripe fruit,2020,39,-118.3790367,34.0801058,Citrus,x limon
1765803,ripe fruit,2020,171,150.930048,-33.737647,Citrus,x limon
1759287,ripe fruit,2019,223,152.982211,-27.320809,Citrus,x limon
1772486,ripe fruit,2021,54,-121.819857,37.26930057,Citrus,x limon
1772961,ripe fruit,2021,102,115.8540421,-31.9373214,Citrus,x limon
1068658,ripe fruit,2015,343,-118.484504,34.265262,Citrus,x limon
1774996,ripe fruit,2021,200,-118.3140448,34.06533123,Citrus,x limon
1806551,ripe fruit,2021,284,145.1427398,-38.1419551,Citrus,x limon
1807933,ripe fruit,2022,28,-118.3681756,34.07159811,Citrus,x limon
1810529,ripe fruit,2022,164,-118.5441367,34.16840185,Citrus,x limon
1813404,ripe fruit,2022,205,144.96471,-37.69985478,Citrus,x limon
1813518,ripe fruit,2022,212,144.9777247,-37.70245178,Citrus,x limon
1813528,ripe fruit,2022,212,144.9780558,-37.7005262,Citrus,x limon
1821445,ripe fruit,2022,248,144.9695845,-37.69832904,Citrus,x limon
1813563,ripe fruit,2022,213,144.9665104,-37.70304505,Citrus,x limon
1813814,ripe fruit,2022,221,144.9704229,-37.70122433,Citrus,x limon
1813846,ripe fruit,2022,222,144.9718308,-37.69877877,Citrus,x limon
1813789,ripe fruit,2022,220,144.9678033,-37.70243513,Citrus,x limon
1813881,ripe fruit,2022,223,144.9626541,-37.72931853,Citrus,x limon
1814185,ripe fruit,2022,231,144.9713107,-37.70136142,Citrus,x limon
1821057,ripe fruit,2022,235,144.9625337,-37.70530151,Citrus,x limon
1822925,ripe fruit,2021,343,-91.204164,14.739969,Citrus,x limon
1720401,ripe fruit,2018,101,-122.3317,37.56833128,Citrus,x limon
1823433,ripe fruit,2022,311,144.9639704,-37.69445457,Citrus,x limon
1721811,ripe fruit,2019,236,-121.9138561,37.3598616,Citrus,x limon
1823808,ripe fruit,2022,324,-122.3302773,37.57461715,Citrus,x limon
1720514,ripe fruit,2018,111,-122.3346356,37.57384369,Citrus,x limon
1718117,ripe fruit,2017,265,-117.854079,33.78876,Citrus,x limon
1722066,ripe fruit,2018,203,-121.911459,37.35637735,Citrus,x limon
1722065,ripe fruit,2018,203,-121.911459,37.35637735,Citrus,x limon
1719594,ripe fruit,2017,341,-122.394505,40.589894,Citrus,x limon
1720110,ripe fruit,2017,120,-0.10819,38.64173,Citrus,x limon
1720158,ripe fruit,2018,63,-121.0506751,37.66017511,Citrus,x limon
1720301,ripe fruit,2018,85,-121.1117114,37.73937936,Citrus,x limon
1720414,ripe fruit,2018,102,-122.3301912,37.56940892,Citrus,x limon
1720531,ripe fruit,2018,90,-117.802706,34.128886,Citrus,x limon
1721274,ripe fruit,2022,103,-118.363566,34.081633,Citrus,x limon
1720518,ripe fruit,2018,111,-122.422149,37.74606843,Citrus,x limon
1721314,ripe fruit,2018,166,-122.230057,37.791474,Citrus,x limon
1721744,ripe fruit,2018,186,-121.887879,37.349303,Citrus,x limon
1721903,ripe fruit,2019,237,-121.9099076,37.3590861,Citrus,x limon
1721903,ripe fruit,2018,196,-121.9099076,37.3590861,Citrus,x limon
1721917,ripe fruit,2018,196,-121.8983659,37.31790917,Citrus,x limon
1065582,ripe fruit,2015,226,-94.89798145,29.39790742,Citrus,x limon
1722803,ripe fruit,2018,244,-121.9110134,37.35697501,Citrus,x limon
1722804,ripe fruit,2018,244,-121.9110134,37.35697501,Citrus,x limon
1718549,ripe fruit,2017,272,115.8148302,-31.98306504,Citrus,x limon
1756747,ripe fruit,2019,100,147.1441918,-41.4446435,Citrus,x limon
1758187,ripe fruit,2019,189,-118.1786531,33.85621374,Citrus,x limon
1758079,ripe fruit,2019,185,115.8428601,-31.93943912,Citrus,x limon
1758174,ripe fruit,2019,188,144.9085502,-37.79733594,Citrus,x limon
1758175,ripe fruit,2019,188,144.9086342,-37.79680394,Citrus,x limon
1758363,ripe fruit,2019,195,144.8915728,-37.80286452,Citrus,x limon
1757420,ripe fruit,2019,156,143.84079,-37.599079,Citrus,x limon
1758832,ripe fruit,2019,209,152.977919,-27.31846,Citrus,x limon
1759915,ripe fruit,2019,250,-118.361158,33.876019,Citrus,x limon
1760425,ripe fruit,2019,260,-121.9847213,38.35559437,Citrus,x limon
1757597,ripe fruit,2019,165,-118.1432608,33.76663808,Citrus,x limon
1757599,ripe fruit,2019,165,-118.1431267,33.76694132,Citrus,x limon
1757671,ripe fruit,2019,171,-118.1586109,33.77124092,Citrus,x limon
1757717,ripe fruit,2019,173,-118.1268662,33.77751799,Citrus,x limon
1757718,ripe fruit,2019,178,144.8838354,-37.80955515,Citrus,x limon
1757718,ripe fruit,2019,173,144.8838354,-37.80955515,Citrus,x limon
1757719,ripe fruit,2019,173,-118.1268656,33.77319543,Citrus,x limon
1757725,ripe fruit,2019,173,-118.1268649,33.77225832,Citrus,x limon
1758122,ripe fruit,2019,186,-118.1950022,33.7864138,Citrus,x limon
1758137,ripe fruit,2019,186,-118.1965186,33.7940391,Citrus,x limon
1755462,ripe fruit,2018,294,174.725981,-36.911392,Citrus,x limon
1755947,ripe fruit,2018,338,-118.105025,34.10464,Citrus,x limon
1756453,ripe fruit,2019,59,144.9618749,-37.73571467,Citrus,x limon
1756482,ripe fruit,2019,68,147.1230971,-41.43863443,Citrus,x limon
1756710,ripe fruit,2019,97,115.936931,-32.102678,Citrus,x limon
1756879,ripe fruit,2019,114,-121.833594,39.725911,Citrus,x limon
1757182,ripe fruit,2019,142,-118.286088,33.708757,Citrus,x limon
1757225,ripe fruit,2019,144,-121.9602837,37.26715723,Citrus,x limon
1757519,ripe fruit,2019,162,-118.3168093,33.72615894,Citrus,x limon
1757522,ripe fruit,2019,162,-118.3209779,33.72904562,Citrus,x limon
1757524,ripe fruit,2019,162,-118.3244664,33.7279423,Citrus,x limon
1757526,ripe fruit,2019,162,-118.3253999,33.72800127,Citrus,x limon
1757527,ripe fruit,2019,162,-118.3249395,33.72760305,Citrus,x limon
1757535,ripe fruit,2019,163,-118.3097035,33.73195667,Citrus,x limon
1757537,ripe fruit,2019,163,-118.2989351,33.73916916,Citrus,x limon
1757715,ripe fruit,2019,173,-118.1279503,33.77318634,Citrus,x limon
1757716,ripe fruit,2019,173,-118.1279509,33.77308757,Citrus,x limon
1757790,ripe fruit,2019,175,-118.1418223,33.76907451,Citrus,x limon
1757794,ripe fruit,2019,175,149.1452657,-35.31500255,Citrus,x limon
1757845,ripe fruit,2019,176,-118.1996797,33.80759864,Citrus,x limon
1757944,ripe fruit,2019,180,35.214053,31.779355,Citrus,x limon
1064313,ripe fruit,2015,176,145.0417802,-37.81939124,Citrus,x limon
1064314,ripe fruit,2015,176,145.0269623,-37.8245281,Citrus,x limon
1064315,ripe fruit,2015,176,145.0427377,-37.82006501,Citrus,x limon
660033,ripe fruit,2014,35,-122.0517674,36.97555395,Citrus,x limon
569981,ripe fruit,2017,162,144.96817,-37.80563,Citrus,x limon
1759386,ripe fruit,2019,202,-116.902008,33.757303,Citrus,x limon
1758088,ripe fruit,2019,185,-118.1442879,33.76664987,Citrus,x limon
287525,ripe fruit,2017,156,-121.4744326,38.57873171,Citrus,x limon
1062475,ripe fruit,2014,326,-122.1198057,37.4146344,Citrus,x limon
1062648,ripe fruit,2014,353,-118.0999368,33.79038281,Citrus,x limon
1062670,ripe fruit,2014,363,175.2533081,-37.24034156,Citrus,x limon
1062781,ripe fruit,2015,35,-122.1318381,37.42215103,Citrus,x limon
1062787,ripe fruit,2015,37,-118.2802912,34.09311102,Citrus,x limon
1062787,ripe fruit,2015,37,-118.2802912,34.09311102,Citrus,x limon
666479,ripe fruit,2014,167,145.1551746,-37.88984808,Citrus,x limon
667132,ripe fruit,2014,207,-74.43318978,40.6210947,Citrus,x limon
667247,ripe fruit,2014,214,18.47248882,-33.93586648,Citrus,x limon
664688,ripe fruit,2014,57,174.7292474,-36.85957048,Citrus,x limon
664690,ripe fruit,2014,57,174.7345179,-36.87211959,Citrus,x limon
663996,ripe fruit,2014,47,174.7429092,-36.86329165,Citrus,x limon
660032,ripe fruit,2014,35,-122.0521376,36.97613679,Citrus,x limon
1064296,ripe fruit,2015,176,145.0271648,-37.82350372,Citrus,x limon
1064299,ripe fruit,2015,176,145.0278273,-37.82289778,Citrus,x limon
1064300,ripe fruit,2015,176,145.0317836,-37.82358211,Citrus,x limon
1064306,ripe fruit,2015,176,145.0413108,-37.81604345,Citrus,x limon
1064317,ripe fruit,2015,176,145.0442746,-37.82186278,Citrus,x limon
1064425,ripe fruit,2015,183,-120.4520825,34.63343977,Citrus,x limon
1064433,ripe fruit,2015,183,145.0867313,-37.81551372,Citrus,x limon
1064435,ripe fruit,2015,183,145.0882065,-37.81573409,Citrus,x limon
1064437,ripe fruit,2015,183,145.0885633,-37.81588665,Citrus,x limon
1064963,ripe fruit,2015,187,150.877948,-34.409969,Citrus,x limon
666480,ripe fruit,2014,167,145.1507375,-37.88518201,Citrus,x limon
1062488,ripe fruit,2014,331,-118.1192815,33.97070467,Citrus,x limon
1063699,ripe fruit,2015,93,-122.1199364,37.43777622,Citrus,x limon
1063701,ripe fruit,2015,93,-122.1123391,37.43093048,Citrus,x limon
1063702,ripe fruit,2015,93,-122.1123572,37.43091185,Citrus,x limon
1063703,ripe fruit,2015,93,-122.1123706,37.43090226,Citrus,x limon
1063704,ripe fruit,2015,93,-122.1123806,37.43089587,Citrus,x limon
1063717,ripe fruit,2015,97,-117.6964045,34.01198208,Citrus,x limon
1063729,ripe fruit,2015,51,138.6086237,-34.90537893,Citrus,x limon
1063781,ripe fruit,2015,105,-117.208064,34.05569446,Citrus,x limon
664334,ripe fruit,2014,46,-117.1670735,34.04835021,Citrus,x limon
664333,ripe fruit,2021,127,-117.1787462,34.04808668,Citrus,x limon
664333,ripe fruit,2014,46,-117.1787462,34.04808668,Citrus,x limon
107,ripe fruit,2013,348,-122.1360456,37.40977151,Citrus,x limon
616619,ripe fruit,2020,255,-118.222053,34.051008,Citrus,x limon
1065650,ripe fruit,2015,228,-118.3193247,34.09450615,Citrus,x limon
1069153,ripe fruit,2016,48,-122.2700087,37.87466735,Citrus,x limon
1069156,ripe fruit,2016,48,-122.2706503,37.87493859,Citrus,x limon
1069151,ripe fruit,2016,48,-122.2695014,37.87473034,Citrus,x limon
1069152,ripe fruit,2016,48,-122.2698851,37.87474451,Citrus,x limon
926,ripe fruit,2020,166,-118.43486,34.045753,Citrus,x limon
1069192,ripe fruit,2016,49,-122.0848098,37.39567062,Citrus,x limon
1067933,ripe fruit,2015,318,-94.99567908,29.34438449,Citrus,x limon
1068891,ripe fruit,2015,346,12.69330015,41.67758767,Citrus,x limon
1068989,ripe fruit,2020,189,-118.5661785,34.1774038,Citrus,x limon
1068989,ripe fruit,2016,12,-118.5661785,34.1774038,Citrus,x limon
1069191,ripe fruit,2016,49,-122.0848541,37.3956003,Citrus,x limon
592153,ripe fruit,2017,105,147.307861,-42.895386,Citrus,x limon
1590813,ripe fruit,2017,147,115.869266,-31.940298,Citrus,x limon
32318,ripe fruit,2019,205,-122.256893,37.861652,Citrus,x limon
1073920,ripe fruit,2016,77,-121.8673548,37.32033502,Citrus,x limon
1591006,ripe fruit,2017,160,-117.889877,33.882257,Citrus,x limon
1824100,ripe fruit,2022,349,34.79926858,32.05576703,Citrus,x limon
1824101,ripe fruit,2022,349,34.79929622,32.05609357,Citrus,x limon
1757533,ripe fruit,2019,163,-118.3181748,33.72561434,Citrus,x limon
1813405,ripe fruit,2022,206,144.9642968,-37.69996185,Citrus,x limon
1813405,ripe fruit,2022,205,144.9642968,-37.69996185,Citrus,x limon
1824174,ripe fruit,2022,358,175.4565805,-37.89067447,Citrus,x limon
1824226,ripe fruit,2023,2,147.1419886,-41.43874006,Citrus,x limon
1591701,ripe fruit,2017,196,138.4987409,-34.83511171,Citrus,x limon
1591844,ripe fruit,2017,203,149.2249753,-35.34623306,Citrus,x limon
1592103,ripe fruit,2017,215,153.3699648,-27.90771701,Citrus,x limon
1515010,ripe fruit,2019,247,146.8274922,-19.26935278,Citrus,x limon
1515768,ripe fruit,2016,171,174.839783,-36.871491,Citrus,x limon
1519389,ripe fruit,2022,313,115.763216,-31.725685,Citrus,x limon
1519461,ripe fruit,2016,271,-121.954571,37.27762,Citrus,x limon
557,ripe fruit,2021,11,-122.267471,37.856464,Citrus,x limon
1206235,ripe fruit,2016,94,138.5853638,-34.94812231,Citrus,x limon
1516791,ripe fruit,2016,171,-118.378106,34.157162,Citrus,x limon
1516791,ripe fruit,2016,171,-118.378106,34.157162,Citrus,x limon
1523375,ripe fruit,2016,349,-120.6539021,35.28789919,Citrus,x limon
1524814,ripe fruit,2017,104,-70.644388,-33.425241,Citrus,x limon
1500282,ripe fruit,2017,350,-90.06382977,29.9677025,Citrus,x limon
1113,ripe fruit,2019,60,-122.160622,37.422783,Citrus,x limon
934,ripe fruit,2020,166,-118.436333,34.044571,Citrus,x limon
1523476,ripe fruit,2016,365,-118.3833677,33.8619521,Citrus,x limon
1523799,ripe fruit,2017,55,138.562778,-34.901929,Citrus,x limon
1764436,ripe fruit,2020,129,144.997731,-37.85357253,Citrus,x meyeri
1767679,ripe fruit,2020,228,144.9762348,-37.78126379,Citrus,x meyeri
1767937,ripe fruit,2021,77,144.9765655,-37.7802306,Citrus,x meyeri
1767937,ripe fruit,2020,233,144.9765655,-37.7802306,Citrus,x meyeri
1770765,ripe fruit,2021,207,144.9764981,-37.7884815,Citrus,x meyeri
1776115,ripe fruit,2021,241,116.061008,-32.337452,Citrus,x meyeri
1823300,ripe fruit,2022,303,-122.3312353,37.58478102,Citrus,x meyeri
1824851,ripe fruit,2023,41,-122.3458708,37.57362187,Citrus,x meyeri
1515310,ripe fruit,2016,153,-121.715929,38.551052,Citrus,x meyeri
1762960,ripe fruit,2020,87,-118.415161,34.181111,Citrus,x meyeri
1762967,ripe fruit,2020,87,-118.418384,34.181695,Citrus,x meyeri
1762962,ripe fruit,2020,87,-118.415409,34.181115,Citrus,x meyeri
1761572,ripe fruit,2019,302,-122.373969,37.934288,Citrus,x meyeri
1767919,ripe fruit,2020,232,-122.474213,37.508798,Citrus,x meyeri
1767919,ripe fruit,2020,232,-122.474213,37.508798,Citrus,x meyeri
1765671,ripe fruit,2020,165,-122.287574,37.870621,Citrus,x meyeri
1756088,ripe fruit,2018,363,-116.268485,33.679031,Citrus,x meyeri
1758111,ripe fruit,2019,185,-122.415087,37.658795,Citrus,x meyeri
666905,ripe fruit,2014,189,-117.950441,33.873944,Citrus,x pyriformis
1069019,ripe fruit,2016,18,-122.1318731,38.1744589,Citrus,x limon 'Eureka'
1068230,ripe fruit,2015,335,-117.1274704,32.97368943,Citrus,x limon 'Eureka'
1825061,ripe fruit,2023,61,-122.3243537,37.57547566,Citrus,x limon 'Eureka'
1807775,ripe fruit,2022,10,-121.99686,37.070142,Citrus,x limon 'Eureka'
1825143,ripe fruit,2023,64,-122.1944319,37.82832157,Citrus,x limon 'Eureka'
1825560,ripe fruit,2023,80,-121.952981,37.238335,Citrus,x limon 'Eureka'
1825562,ripe fruit,2023,80,-121.953052,37.236369,Citrus,x limon 'Eureka'
1755938,ripe fruit,2018,337,-118.008096,34.136328,Citrus,x limon 'Eureka'
