DAY,YEAR,genus,specificEpithet,eventRemarks,LAT,LON,site_id
356,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
12,2023,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
313,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
327,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
313,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
356,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
236,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
342,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
236,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
356,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
327,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
313,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
285,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
285,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
342,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
342,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
257,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
327,2022,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
109,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
304,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
347,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
6,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
309,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
52,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
304,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
352,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
35,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
344,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
284,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
297,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
307,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
24,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
318,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
45,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
18,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
339,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
33,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
52,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
20,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
102,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
311,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
295,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
233,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
50,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
74,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
345,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
12,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
31,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
285,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
353,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
351,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
300,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
248,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
56,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
288,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
349,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
3,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
38,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
73,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
351,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
342,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
342,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
345,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
275,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
73,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
313,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
45,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
352,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
38,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
277,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
18,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
101,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
44,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
10,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
69,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
40,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
37,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
283,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
35,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
329,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
355,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
31,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
365,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
71,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
71,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
365,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
15,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
281,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
255,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
293,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
300,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
329,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
277,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
44,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
48,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
37,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
59,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
3,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
74,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
299,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
62,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
65,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
341,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
339,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
339,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
355,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
6,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
298,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
62,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
332,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
9,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
346,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
297,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
340,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
316,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
297,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
340,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
6,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
28,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
267,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
237,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
60,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
55,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
55,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
10,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
50,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
15,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
355,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
346,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
296,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
263,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
345,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
299,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
10,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
307,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
329,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
20,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
72,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
355,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
25,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
255,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
25,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
19,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
348,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
336,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
327,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
257,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
39,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
34,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
3,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
346,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
286,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
65,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
65,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
233,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
10,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
18,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
70,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
253,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
108,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
3,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
308,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
285,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
64,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
34,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
332,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
37,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
332,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
329,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
65,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
66,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
332,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
11,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
29,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
52,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
52,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
342,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
277,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
253,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
330,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
45,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
301,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
336,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
3,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
310,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
123,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
315,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
49,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
299,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
273,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
242,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
268,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
336,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
62,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
62,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
66,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
66,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
339,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
344,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
308,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
48,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
248,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
43,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
55,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
20,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
323,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
7,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
79,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
270,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
263,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
81,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
31,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
291,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
323,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
35,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
258,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
36,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
295,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
274,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
37,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
303,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
318,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
320,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
271,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
304,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
304,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
323,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
114,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
279,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
314,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
346,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
24,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
284,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
344,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
43,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
18,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
292,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
262,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
64,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
291,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
314,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
271,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
320,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
357,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
290,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
230,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
49,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
174,2021,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
349,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
298,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
56,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
56,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
255,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
247,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
5,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
306,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
347,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
225,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
94,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
9,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
57,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
309,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
314,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
299,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
46,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
13,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
51,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
301,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
342,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
231,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
261,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
263,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
291,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
95,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
316,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
320,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
278,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
314,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
