DAY,YEAR,genus,specificEpithet,eventRemarks,LAT,LON,site_id
357,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
330,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
313,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
324,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
9,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
5,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
300,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
307,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
81,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
100,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
11,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
335,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
83,2021,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
7,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
307,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
29,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
277,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
272,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
353,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
351,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
289,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
87,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
335,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
6,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
51,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
44,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
107,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
311,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
59,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
334,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
335,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
304,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
24,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
46,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
275,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
57,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
291,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
346,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
323,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
239,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
41,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
272,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
272,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
28,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
298,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
239,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
35,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
263,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
234,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
80,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
27,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
297,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
20,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
24,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
341,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
289,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
44,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
282,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
306,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
262,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
12,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
33,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
7,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
346,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
34,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
22,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
363,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
6,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
286,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
34,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
63,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
63,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
27,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
250,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
19,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
48,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
335,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
173,2021,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
288,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
41,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
42,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
283,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
247,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
70,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
273,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
330,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
257,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
9,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
71,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
269,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
36,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
355,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
28,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
352,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
327,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
7,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
255,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
42,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
27,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
115,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
66,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
284,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
311,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
43,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
278,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
121,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
27,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
31,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
269,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
28,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
263,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
311,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
321,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
72,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
72,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
51,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
293,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
257,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
299,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
336,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
272,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
22,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
39,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
256,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
25,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
15,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
353,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
316,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
301,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
55,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
88,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
291,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
307,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
327,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
59,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
59,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
290,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
335,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
63,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
321,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
38,2022,Olea,europaea,Ripe fruits,34.144035,-118.119125,3
24,2022,Olea,europaea,Ripe fruits,34.144035,-118.119125,3
73,2022,Olea,europaea,Ripe fruits,34.05134,-118.203125,4
287,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
256,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
277,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
265,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
263,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
265,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
257,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
263,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
263,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
256,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
287,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
299,2022,Olea,europaea,Ripe fruits,37.50403,-122.28771,5
290,2022,Olea,europaea,Ripe fruits,34.144035,-118.119125,3
303,2022,Olea,europaea,Ripe fruits,34.144035,-118.119125,3
318,2022,Olea,europaea,Ripe fruits,34.144035,-118.119125,3
276,2022,Olea,europaea,Ripe fruits,34.144035,-118.119125,3
292,2019,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
292,2019,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
235,2018,Olea,europaea,Ripe fruits,32.213543,-110.98702,1
293,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
297,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
260,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
261,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
286,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
267,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
274,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
290,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
268,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
281,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
282,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
275,2020,Olea,europaea,Ripe fruits,43.426945,11.031327,6
149,2021,Olea,europaea,Ripe fruits,34.128624,-118.156204,7
63,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
10,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
27,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
332,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
284,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
35,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
43,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
351,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
335,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
20,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
70,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
70,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
248,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
46,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
63,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
20,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
247,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
300,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
335,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
353,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
336,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
38,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
9,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
42,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
288,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
9,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
10,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
25,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
44,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
295,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
7,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
37,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
271,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
37,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
290,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
313,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
346,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
94,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
35,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
293,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
316,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
277,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
65,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
65,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
65,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
48,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
365,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
357,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
6,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
310,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
298,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
18,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
340,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
314,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
88,2021,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
72,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
263,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
19,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
45,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
329,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
49,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
307,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
332,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
183,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
321,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
19,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
323,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
15,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
300,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
335,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
52,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
336,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
257,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
43,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
50,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
3,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
39,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
28,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
6,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
22,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
24,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
263,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
330,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
347,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
34,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
60,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
51,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
338,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
59,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
79,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
339,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
279,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
57,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
329,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
299,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
102,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
18,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
22,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
80,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
297,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
346,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
56,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
275,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
303,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
