DAY,YEAR,genus,specificEpithet,eventRemarks,LAT,LON,site_id
346,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
20,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
304,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
284,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
56,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
354,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
253,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
352,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
24,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
13,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
52,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
55,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
55,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
324,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
41,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
283,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
50,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
5,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
308,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
29,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
36,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
27,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
292,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
9,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
320,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
306,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
63,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
342,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
73,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
314,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
255,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
27,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
311,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
231,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
25,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
57,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
29,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
30,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
262,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
307,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
291,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
345,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
344,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
59,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
330,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
304,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
73,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
44,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
272,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
49,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
58,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
12,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
272,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
42,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
355,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
311,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
321,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
66,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
299,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
41,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
69,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
239,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
65,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
318,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
278,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
71,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
71,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
70,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
66,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
59,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
59,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
309,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
289,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
45,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
37,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
12,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
34,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
286,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
15,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
88,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
45,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
277,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
44,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
337,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
317,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
288,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
11,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
52,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
51,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
325,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
273,2016,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
184,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
184,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
31,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
55,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
256,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
62,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
301,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
23,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
339,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
48,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
36,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
27,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
291,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
255,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
66,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
327,2019,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
265,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
16,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
297,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
3,2023,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
7,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
355,2022,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
342,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
20,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
233,2015,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
62,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
62,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
51,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
28,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
349,2014,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
276,2017,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
17,2020,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
73,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
18,2018,Olea,europaea,Ripe fruits,37.991367,-122.13203,2
269,2021,Olea,europaea,Ripe fruits,33.693623,-117.38244,8
255,2021,Olea,europaea,Ripe fruits,33.693623,-117.38244,8
283,2021,Olea,europaea,Ripe fruits,33.693623,-117.38244,8
267,2020,Olea,europaea,Ripe fruits,34.013805,-118.44092,9
288,2020,Olea,europaea,Ripe fruits,34.013805,-118.44092,9
334,2020,Olea,europaea,Ripe fruits,34.013805,-118.44092,9
230,1972,Olea,europea,Ripe fruit,43.3333,17.8,19528
285,2013,Olea,europea,Ripe fruit,42.3091,3.14494,20386
303,2013,Olea,europea,Ripe fruit,42.3091,3.14494,20386
271,2013,Olea,europea,Ripe fruit,41.3519,1.84471,20392
293,2013,Olea,europea,Ripe fruit,41.3519,1.84471,20392
324,2013,Olea,europea,Ripe fruit,41.8144,2.09657,20395
334,2013,Olea,europea,Ripe fruit,41.8144,2.09657,20395
282,2013,Olea,europea,Ripe fruit,41.0836,0.96555,20398
302,2013,Olea,europea,Ripe fruit,41.0836,0.96555,20398
182,2013,Olea,europea,Ripe fruit,42.0662,3.04744,20401
229,2013,Olea,europea,Ripe fruit,42.0662,3.04744,20401
182,2014,Olea,europea,Ripe fruit,42.0662,3.04744,20401
274,2013,Olea,europea,Ripe fruit,41.5526,1.89791,20406
295,2013,Olea,europea,Ripe fruit,41.5526,1.89791,20406
182,2013,Olea,europea,Ripe fruit,41.3831,2.04738,20407
240,2013,Olea,europea,Ripe fruit,41.3831,2.04738,20407
264,2013,Olea,europea,Ripe fruit,41.4623,2.24538,20409
283,2013,Olea,europea,Ripe fruit,41.4623,2.24538,20409
275,2013,Olea,europea,Ripe fruit,41.2682,1.60442,20411
310,2013,Olea,europea,Ripe fruit,41.2682,1.60442,20411
294,2013,Olea,europea,Ripe fruit,42.2262,0.99138,20427
314,2013,Olea,europea,Ripe fruit,42.2262,0.99138,20427
275,2013,Olea,europea,Ripe fruit,41.1894,0.85732,20428
296,2013,Olea,europea,Ripe fruit,41.1894,0.85732,20428
290,2013,Olea,europea,Ripe fruit,41.2876,0.66664,20430
334,2013,Olea,europea,Ripe fruit,41.2876,0.66664,20430
312,2013,Olea,europea,Ripe fruit,41.7133,0.47654,20435
319,2013,Olea,europea,Ripe fruit,41.7133,0.47654,20435
290,2013,Olea,europea,Ripe fruit,41.9969,1.521,20436
300,2013,Olea,europea,Ripe fruit,41.9969,1.521,20436
285,2013,Olea,europea,Ripe fruit,41.5084,1.14726,20440
303,2013,Olea,europea,Ripe fruit,41.5084,1.14726,20440
296,2013,Olea,europea,Ripe fruit,41.6897,2.16516,20446
334,2014,Olea,europea,Ripe fruit,38.9892,-3.92028,20649
295,1962,Olea,europea,Ripe fruit,43.167,16.45,19294
314,1962,Olea,europea,Ripe fruit,43.167,16.45,19294
289,1963,Olea,europea,Ripe fruit,43.167,16.45,19294
318,1963,Olea,europea,Ripe fruit,43.167,16.45,19294
285,1964,Olea,europea,Ripe fruit,43.167,16.45,19294
314,1964,Olea,europea,Ripe fruit,43.167,16.45,19294
288,1965,Olea,europea,Ripe fruit,43.167,16.45,19294
322,1965,Olea,europea,Ripe fruit,43.167,16.45,19294
280,1966,Olea,europea,Ripe fruit,43.167,16.45,19294
309,1966,Olea,europea,Ripe fruit,43.167,16.45,19294
301,1967,Olea,europea,Ripe fruit,43.167,16.45,19294
317,1967,Olea,europea,Ripe fruit,43.167,16.45,19294
295,1968,Olea,europea,Ripe fruit,43.167,16.45,19294
306,1968,Olea,europea,Ripe fruit,43.167,16.45,19294
295,1971,Olea,europea,Ripe fruit,43.167,16.45,19294
305,1971,Olea,europea,Ripe fruit,43.167,16.45,19294
286,1972,Olea,europea,Ripe fruit,43.167,16.45,19294
317,1972,Olea,europea,Ripe fruit,43.167,16.45,19294
288,1973,Olea,europea,Ripe fruit,43.167,16.45,19294
317,1973,Olea,europea,Ripe fruit,43.167,16.45,19294
291,1974,Olea,europea,Ripe fruit,43.167,16.45,19294
319,1974,Olea,europea,Ripe fruit,43.167,16.45,19294
288,1975,Olea,europea,Ripe fruit,43.167,16.45,19294
317,1975,Olea,europea,Ripe fruit,43.167,16.45,19294
296,1976,Olea,europea,Ripe fruit,43.167,16.45,19294
316,1976,Olea,europea,Ripe fruit,43.167,16.45,19294
290,1977,Olea,europea,Ripe fruit,43.167,16.45,19294
320,1977,Olea,europea,Ripe fruit,43.167,16.45,19294
294,1978,Olea,europea,Ripe fruit,43.167,16.45,19294
330,1978,Olea,europea,Ripe fruit,43.167,16.45,19294
286,1979,Olea,europea,Ripe fruit,43.167,16.45,19294
308,1979,Olea,europea,Ripe fruit,43.167,16.45,19294
297,1980,Olea,europea,Ripe fruit,43.167,16.45,19294
327,1980,Olea,europea,Ripe fruit,43.167,16.45,19294
291,1981,Olea,europea,Ripe fruit,43.167,16.45,19294
312,1981,Olea,europea,Ripe fruit,43.167,16.45,19294
308,1982,Olea,europea,Ripe fruit,43.167,16.45,19294
326,1982,Olea,europea,Ripe fruit,43.167,16.45,19294
290,1983,Olea,europea,Ripe fruit,43.167,16.45,19294
307,1983,Olea,europea,Ripe fruit,43.167,16.45,19294
291,1984,Olea,europea,Ripe fruit,43.167,16.45,19294
319,1984,Olea,europea,Ripe fruit,43.167,16.45,19294
296,1985,Olea,europea,Ripe fruit,43.167,16.45,19294
315,1985,Olea,europea,Ripe fruit,43.167,16.45,19294
295,1986,Olea,europea,Ripe fruit,43.167,16.45,19294
319,1986,Olea,europea,Ripe fruit,43.167,16.45,19294
294,1987,Olea,europea,Ripe fruit,43.167,16.45,19294
323,1987,Olea,europea,Ripe fruit,43.167,16.45,19294
298,1988,Olea,europea,Ripe fruit,43.167,16.45,19294
317,1988,Olea,europea,Ripe fruit,43.167,16.45,19294
293,1989,Olea,europea,Ripe fruit,43.167,16.45,19294
322,1989,Olea,europea,Ripe fruit,43.167,16.45,19294
300,1990,Olea,europea,Ripe fruit,43.167,16.45,19294
318,1990,Olea,europea,Ripe fruit,43.167,16.45,19294
303,1991,Olea,europea,Ripe fruit,43.167,16.45,19294
319,1991,Olea,europea,Ripe fruit,43.167,16.45,19294
304,1992,Olea,europea,Ripe fruit,43.167,16.45,19294
325,1992,Olea,europea,Ripe fruit,43.167,16.45,19294
305,1993,Olea,europea,Ripe fruit,43.167,16.45,19294
319,1993,Olea,europea,Ripe fruit,43.167,16.45,19294
310,1994,Olea,europea,Ripe fruit,43.167,16.45,19294
330,1994,Olea,europea,Ripe fruit,43.167,16.45,19294
303,1995,Olea,europea,Ripe fruit,43.167,16.45,19294
324,1995,Olea,europea,Ripe fruit,43.167,16.45,19294
289,1996,Olea,europea,Ripe fruit,43.167,16.45,19294
315,1996,Olea,europea,Ripe fruit,43.167,16.45,19294
293,1997,Olea,europea,Ripe fruit,43.167,16.45,19294
319,1997,Olea,europea,Ripe fruit,43.167,16.45,19294
290,1998,Olea,europea,Ripe fruit,43.167,16.45,19294
303,1998,Olea,europea,Ripe fruit,43.167,16.45,19294
284,1999,Olea,europea,Ripe fruit,43.167,16.45,19294
306,1999,Olea,europea,Ripe fruit,43.167,16.45,19294
275,2001,Olea,europea,Ripe fruit,43.167,16.45,19294
298,2001,Olea,europea,Ripe fruit,43.167,16.45,19294
268,2002,Olea,europea,Ripe fruit,43.167,16.45,19294
294,2002,Olea,europea,Ripe fruit,43.167,16.45,19294
274,2003,Olea,europea,Ripe fruit,43.167,16.45,19294
305,2003,Olea,europea,Ripe fruit,43.167,16.45,19294
283,2004,Olea,europea,Ripe fruit,43.167,16.45,19294
305,2004,Olea,europea,Ripe fruit,43.167,16.45,19294
283,2005,Olea,europea,Ripe fruit,43.167,16.45,19294
305,2005,Olea,europea,Ripe fruit,43.167,16.45,19294
281,2006,Olea,europea,Ripe fruit,43.167,16.45,19294
305,2006,Olea,europea,Ripe fruit,43.167,16.45,19294
253,2007,Olea,europea,Ripe fruit,43.167,16.45,19294
309,2007,Olea,europea,Ripe fruit,43.167,16.45,19294
274,2008,Olea,europea,Ripe fruit,43.167,16.45,19294
306,2008,Olea,europea,Ripe fruit,43.167,16.45,19294
278,2009,Olea,europea,Ripe fruit,43.167,16.45,19294
300,2009,Olea,europea,Ripe fruit,43.167,16.45,19294
278,2010,Olea,europea,Ripe fruit,43.167,16.45,19294
300,2010,Olea,europea,Ripe fruit,43.167,16.45,19294
283,2011,Olea,europea,Ripe fruit,43.167,16.45,19294
305,2011,Olea,europea,Ripe fruit,43.167,16.45,19294
275,2012,Olea,europea,Ripe fruit,43.167,16.45,19294
306,2012,Olea,europea,Ripe fruit,43.167,16.45,19294
283,2013,Olea,europea,Ripe fruit,43.167,16.45,19294
314,2013,Olea,europea,Ripe fruit,43.167,16.45,19294
293,2015,Olea,europea,Ripe fruit,43.167,16.45,19294
322,2015,Olea,europea,Ripe fruit,43.167,16.45,19294
204,1962,Olea,europea,Ripe fruit,44.75,14.767,19298
212,1962,Olea,europea,Ripe fruit,44.75,14.767,19298
228,1963,Olea,europea,Ripe fruit,44.75,14.767,19298
233,1963,Olea,europea,Ripe fruit,44.75,14.767,19298
206,1964,Olea,europea,Ripe fruit,44.75,14.767,19298
222,1964,Olea,europea,Ripe fruit,44.75,14.767,19298
287,1965,Olea,europea,Ripe fruit,44.75,14.767,19298
322,1965,Olea,europea,Ripe fruit,44.75,14.767,19298
210,1966,Olea,europea,Ripe fruit,44.75,14.767,19298
221,1966,Olea,europea,Ripe fruit,44.75,14.767,19298
222,1967,Olea,europea,Ripe fruit,44.75,14.767,19298
237,1967,Olea,europea,Ripe fruit,44.75,14.767,19298
208,1968,Olea,europea,Ripe fruit,44.75,14.767,19298
219,1968,Olea,europea,Ripe fruit,44.75,14.767,19298
298,1970,Olea,europea,Ripe fruit,44.75,14.767,19298
312,1970,Olea,europea,Ripe fruit,44.75,14.767,19298
216,1971,Olea,europea,Ripe fruit,44.75,14.767,19298
227,1971,Olea,europea,Ripe fruit,44.75,14.767,19298
229,1972,Olea,europea,Ripe fruit,44.75,14.767,19298
241,1972,Olea,europea,Ripe fruit,44.75,14.767,19298
222,1973,Olea,europea,Ripe fruit,44.75,14.767,19298
230,1973,Olea,europea,Ripe fruit,44.75,14.767,19298
235,1974,Olea,europea,Ripe fruit,44.75,14.767,19298
243,1974,Olea,europea,Ripe fruit,44.75,14.767,19298
233,1975,Olea,europea,Ripe fruit,44.75,14.767,19298
241,1975,Olea,europea,Ripe fruit,44.75,14.767,19298
249,1976,Olea,europea,Ripe fruit,44.75,14.767,19298
264,1976,Olea,europea,Ripe fruit,44.75,14.767,19298
219,1977,Olea,europea,Ripe fruit,44.75,14.767,19298
237,1977,Olea,europea,Ripe fruit,44.75,14.767,19298
238,1978,Olea,europea,Ripe fruit,44.75,14.767,19298
249,1978,Olea,europea,Ripe fruit,44.75,14.767,19298
299,1980,Olea,europea,Ripe fruit,44.75,14.767,19298
320,1980,Olea,europea,Ripe fruit,44.75,14.767,19298
240,1981,Olea,europea,Ripe fruit,44.75,14.767,19298
252,1981,Olea,europea,Ripe fruit,44.75,14.767,19298
230,1982,Olea,europea,Ripe fruit,44.75,14.767,19298
239,1982,Olea,europea,Ripe fruit,44.75,14.767,19298
232,1983,Olea,europea,Ripe fruit,44.75,14.767,19298
243,1983,Olea,europea,Ripe fruit,44.75,14.767,19298
227,1984,Olea,europea,Ripe fruit,44.75,14.767,19298
247,1984,Olea,europea,Ripe fruit,44.75,14.767,19298
224,1985,Olea,europea,Ripe fruit,44.75,14.767,19298
245,1985,Olea,europea,Ripe fruit,44.75,14.767,19298
222,1986,Olea,europea,Ripe fruit,44.75,14.767,19298
242,1986,Olea,europea,Ripe fruit,44.75,14.767,19298
232,1987,Olea,europea,Ripe fruit,44.75,14.767,19298
251,1987,Olea,europea,Ripe fruit,44.75,14.767,19298
233,1988,Olea,europea,Ripe fruit,44.75,14.767,19298
253,1988,Olea,europea,Ripe fruit,44.75,14.767,19298
223,1989,Olea,europea,Ripe fruit,44.75,14.767,19298
232,1989,Olea,europea,Ripe fruit,44.75,14.767,19298
220,1990,Olea,europea,Ripe fruit,44.75,14.767,19298
229,1990,Olea,europea,Ripe fruit,44.75,14.767,19298
228,1991,Olea,europea,Ripe fruit,44.75,14.767,19298
240,1991,Olea,europea,Ripe fruit,44.75,14.767,19298
230,1992,Olea,europea,Ripe fruit,44.75,14.767,19298
245,1992,Olea,europea,Ripe fruit,44.75,14.767,19298
235,1993,Olea,europea,Ripe fruit,44.75,14.767,19298
246,1993,Olea,europea,Ripe fruit,44.75,14.767,19298
230,1994,Olea,europea,Ripe fruit,44.75,14.767,19298
242,1994,Olea,europea,Ripe fruit,44.75,14.767,19298
222,1995,Olea,europea,Ripe fruit,44.75,14.767,19298
240,1995,Olea,europea,Ripe fruit,44.75,14.767,19298
228,1996,Olea,europea,Ripe fruit,44.75,14.767,19298
247,1996,Olea,europea,Ripe fruit,44.75,14.767,19298
230,1997,Olea,europea,Ripe fruit,44.75,14.767,19298
